S025,Mean TradAgg,Mean SurvSAgg
81998,0.7004398087206323,-1.2846791473781471
82002,0.12969139308933453,-1.1631280266524553
82008,0.3131478953324789,-1.3355802230585967
82018,-1.0649261830903298,-1.614352460884954
122002,-1.8267270498166597,-2.33188746227624
122014,-1.1348298343666017,-1.7466263899022374
202005,1.2463398764508271,2.7043749943478956
202018,1.022213164041248,3.169192949326207
311997,-0.3069284685438895,-1.7468309605089625
312008,0.27136177144706775,-1.0338429567066718
312011,-0.9603204703830595,-2.1820087574828477
312018,-0.6216005997871819,-1.4489377412966693
321984,0.1963129623864782,-0.5840088413088534
321991,-0.5414854196439874,-0.5702093480174504
321995,-0.5682463827789193,0.18962052740432353
321999,-1.1527514813518003,-0.3314225682255355
322006,-1.0228896728963277,0.14676356703267518
322013,-0.253123399645094,0.13077835942290497
322017,-0.4950993075428805,-0.021264923384665797
361995,-0.37175440515470004,2.400145079571774
362005,0.09331924840071308,2.6083215175215106
362012,0.5507434860917864,2.7516469100506944
362018,1.0577782149346262,3.292928330408926
401990,0.17516370116533408,0.8528028861854452
401999,0.4862666246548351,1.8834095124302015
402008,0.6662253019222365,1.4191791667112754
402018,1.1065645636105736,2.8645015013002695
502002,-1.5530513956812848,-2.040290687571496
502018,-2.089139714740821,-1.7091331067129367
511997,0.8540652346321252,-1.1706373899200446
512008,-0.6447600032721943,-1.6166062532886858
512011,-1.1232509750725257,-2.097006000039862
512018,-0.4471207269377496,-1.4978332926209494
512021,-1.8499378458827018,-1.656933140977738
561981,0.13934241582294524,-0.043571188735312294
561990,0.5917041718734033,1.1386663677655566
561999,0.7480758121413252,1.6220901532879908
562009,0.3950655354209548,2.0210638156858156
682017,-1.6690535502303832,-1.1810708670767702
701998,0.10714569113838307,-0.676731185953011
702001,0.6375218562855817,-0.8283869672740328
702008,0.051313772400938276,-1.2347420766366848
702019,-0.14227349024915845,-1.1144540380272663
761991,-1.069233688133049,-1.28794584665767
761997,-1.4357371018894283,-1.1536703514611517
762006,-1.127063159962938,-0.5280510038028166
762014,-1.0125176153761077,-0.5381008811599126
762018,-0.38152167837546364,-0.4212555717964157
1001991,2.0329285180131875,-0.47545364657216177
1001997,1.3937517290533186,-0.18654634321108926
1001999,1.594598395637504,-0.7383514822823991
1002006,1.5255925084994304,-0.394613306156748
1002008,1.1083301992341585,-1.0250421998419863
1002017,0.8617951787939927,-0.5942011211337396
1042020,-1.481765161679984,-1.8898246545976487
1121990,1.4887748868563466,-0.6577428386548511
1121996,1.2428544352079978,-1.6126964877795742
1122000,1.2204926027886935,-0.612293951014625
1122008,0.2320650251795897,-0.981957368024484
1122018,0.37068123933465696,-0.42127007920159537
1241982,-0.9587585672899755,0.8917847229101822
1241990,-0.07326561667316464,1.705983036908491
1242000,-0.4754509864446789,2.2618179923655726
1242006,-0.61404155181783,2.3795986866495245
1242020,1.374569872659677,3.0963015997586103
1521990,-1.264278813728499,-1.4208753254314959
1521996,-0.9464981998488724,-0.9654059667687244
1522000,-1.1568099080362977,-0.6703927629865015
1522006,-0.8581047960747546,-0.6810596096691145
1522012,-0.3270728411439238,-0.03732912523709218
1522018,0.2947479982338262,-0.19719184643643256
1562007,0.867036648478646,-0.5028291048383072
1562013,1.109680977013091,-0.31678011932500166
1562018,0.7895520017671052,0.003155716220754181
1581998,0.810358445954221,-0.761409777500431
1582006,1.826991145281748,-0.8572488477071141
1582012,1.5459758145230225,0.02599193810266694
1582019,1.5227504338345346,0.13404128529929302
1702005,-2.3857166339266502,-0.6396822987101652
1702012,-2.3781582541093567,-0.726983487680634
1702018,-2.0673643202210727,-0.41686603630809865
1911996,1.6417395010122173,0.7442761932363348
1912008,-0.08737969926969583,-0.3311910645017248
1912017,0.17731467457764566,0.011830927988616216
1962006,-0.716536851577115,-0.4243219390977843
1962008,-0.8134590947608951,-1.2382898264691289
1962011,-0.3839626718723594,-0.8150742510847991
1962019,-0.5927413233615201,-1.0097405176100116
2031991,1.7055551001360374,0.7172163737405316
2031998,1.668848194884618,1.5523907698737467
2031999,1.8764103981770373,1.5559975217300734
2032008,1.471688284558328,1.0669249450209686
2032017,1.7245287866469456,1.7582192258445064
2032022,1.9097308067681737,1.4685069580772918
2081981,1.498085262847688,2.3005713710407094
2081999,1.4344453159194523,3.714411828724317
2082008,1.1167277018192243,4.126593930633069
2082017,1.7602072242539135,4.403856658152977
2141996,-1.3272076007390623,-0.747446263317653
2182013,-2.3692951401942097,-1.157979144895307
2182018,-2.321915151256267,-0.8123015715233421
2312007,-0.8241674406978827,-1.3685460155082274
2312020,-1.8931021457128268,-2.04841979022512
2331996,2.0687230133276686,-0.4600270685371677
2331999,1.8950765897995514,-0.5951165143657933
